PRE-F,PARTNERRE LD 5.875% SERIES,04/21/2016
PREA,PURE EARTH INC,04/21/2016
PREC,PRESTIGE CARS INTL INC,04/21/2016
PRED,PREDICTIVE TECHNOLOGY GROU,04/21/2016
PREGF,PRD ENERGY INC.,04/21/2016
PREIF,PRECIPITATE GOLD,04/21/2016
PREKF,PRAIRIESKY RTY LTD,04/21/2016
PRELF,LEETA GOLD CORP,04/21/2016
PREUF,PROSPERITY RE INV TR,04/21/2016
PREX,PROGRESS ENERGY INC,04/21/2016
PREXF,POWER RESOURCE EXPLO,04/21/2016
PRFC,EPCYLON TECHNOLOGIES,04/21/2016
PRFT,PERFICIENT,04/21/2016
PRFZ,POWERSHARES FTSE RAFI US 1,04/21/2016
PRGAF,PARGESA HOLDINGS SA,04/21/2016
PRGB,PROTEA BIOSCIENCES,04/21/2016
PRGE,PARADISE RIDGE HYDRO,04/21/2016
PRGN,PARAGON SHIPPING,04/21/2016
PRGNL,PARAGON SHIPPING INC. 8.37,04/21/2016
PRGO,PERRIGO COMPANY PLC,04/21/2016
PRGS,PROGRESS SOFTWARE,04/21/2016
PRGX,PRGX GLOBAL,04/21/2016
PRHL,PREMIER HLDG CORP,04/21/2016
PRHR,PETROSHARE CORP COMMON STO,04/21/2016
PRIM,PRIMORIS SERVICES,04/21/2016
PRISY,PROMOTORA DE INFORMACIONES,04/21/2016
PRKA,PARKS AMERICA INC,04/21/2016
PRKI,PERK INTL,04/21/2016
PRKR,PARKERVISION,04/21/2016
PRKV,PARKVIDA GROUP INC,04/21/2016
PRKWF,PARKWAY LIFE REIT,04/21/2016
PRLB,PROTO LABS,04/21/2016
PRLE,PARAGON REAL ESTATE,04/21/2016
PRLEP,PARAGON RE EQ PFD A,04/21/2016
PRLO,PROLOGIC MGMT SYS IN,04/21/2016
PRLX,PARALLAX HEALTH SCIE,04/21/2016
PRME,FIRST TRUST HEITMAN GLOBAL,04/21/2016
PRMK,PROCONCEPT MARKETING,04/21/2016
PRMLY,PRUMO LOGISTICA SA AMERICA,04/21/2016
PRMO,PROM RESOURCES NEW,04/21/2016
PRMRF,PARAMOUNT RES LTD,04/21/2016
PRMW,PRIMO WATER,04/21/2016
PRNAF,PRANA BIOTECH LTD AU,04/21/2016
PRNI,PRINTRON INC NEW,04/21/2016
PROBF,PROBE METALS INC  ORDINARY,04/21/2016
PROM,PROPEL MEDIA INC,04/21/2016
PROP,PROPELL CORP,04/21/2016
PROT,PROTEONOMIX INC,04/21/2016
PROV,PROVIDENT FINANCIAL HLDGS,04/21/2016
PRPCF,PROPHECY DEV CORP COMMON S,04/21/2016
PRPH,PROPHASE LABS,04/21/2016
PRPI,PERPETUAL INDUSTRIES INC,04/21/2016
PRPM,PROTEK CAPITAL INC.,04/21/2016
PRQR,PROQR THERAPEUTICS N.V. OR,04/21/2016
PRRE,PRAETORIAN PROPERTY INC.,04/21/2016
PRRFY,PREMIER FOODS PLC,04/21/2016
PRRP,PARACAP CORP COMMON STOCK,04/21/2016
PRRR,PIONEER RAILCORP,04/21/2016
PRRUF,PRIMA BIOMED,04/21/2016
PRRY,PLANET RESOURCE RECO,04/21/2016
PRRZF,PROSPECTOR RESOURCES,04/21/2016
PRSC,PROVIDENCE SERVICE,04/21/2016
PRSEF,PROSAFE SE,04/21/2016
PRSEY,PROSAFE SE UNSP ADR,04/21/2016
PRSG,PRIMUS GUARANTY LTD.,04/21/2016
PRSI,PORTSMOUTH SQUARE,04/21/2016
PRSN,PERSEON CORP,04/21/2016
PRSNW,PERSEON CORPORATION WARRAN,04/21/2016
PRSS,CAFEPRESS,04/21/2016
PRTA,PROTHENA CORPORATION PLC O,04/21/2016
PRTDF,PETRO MATAD LIMITED,04/21/2016
PRTK,PARATEK PHARMACEUTICALS I,04/21/2016
PRTO,PROTEON THERAPEUTICS INC.,04/21/2016
PRTS,U.S. AUTO PARTS NETWORK,04/21/2016
PRTT,PROTECT PHARMACEUTICAL COR,04/21/2016
PRTX,PROTALEX INC,04/21/2016
PRTY,PARTY CITY HOLDCO INC,04/21/2016
PRVT,PRIVATE MEDIA GROU,04/21/2016
PRVU,PREVU INCORPORATED,04/21/2016
PRXG,PERNIX GROUP INC.,04/21/2016
PRXI,PREMIER EXHIBITIONS INC.,04/21/2016
PRXL,PAREXEL INTERNATIONAL,04/21/2016
PRXM,PROXIM WIRELESS CORP,04/21/2016
PRYMF,PRYSMIAN S.P.A.,04/21/2016
PRYMY,PRYSMIAN SPA ADR,04/21/2016
PRYNF,BACKSTAGEPLAY INC COMMON S,04/21/2016
PRZFF,PRIZE MINING CORP,04/21/2016
PRZM,PRISM TECHNOLOGIES GROUP,04/21/2016
PSA-A,PUBLIC STORAGE DEP SHS,04/21/2016
PSA-B,PUBLIC STORAGE,04/21/2016
PSA-Q,PUBLIC STORAGE,04/21/2016
PSA-R,PUBLIC STORAGE,04/21/2016
PSA-S,PUBLIC STORAGE,04/21/2016
PSA-T,PUBLIC STORAGE,04/21/2016
PSA-U,PUBLIC STORAGE,04/21/2016
PSA-V,PUBLIC STORAGE,04/21/2016
PSA-W,PUBLIC STORAGE PREF W 5.20,04/21/2016
PSA-X,PUBLIC STORAGE 5.2% PREF X,04/21/2016
PSA-Y,PUBLIC STORAGE SER Y,04/21/2016
PSA-Z,PUBLIC STORAGE SERIES Z,04/21/2016
PSAU,POWERSHARES GLOBAL GOLD &,04/21/2016
PSB-S,PS BUSINESS PARKS INC,04/21/2016
PSB-T,PS BUSINESS PARKS,04/21/2016
PSB-U,PS BUSINESS PARKS,04/21/2016
PSB-V,PS BUSINESS PARKS INC PREF,04/21/2016
PSBC,PACIFIC STATE BCP CA,04/21/2016
PSBP,PROVIDENT STATE BK P,04/21/2016
PSBQ,PSB HLDGS INC (WI),04/21/2016
PSCC,POWERSHARES S&P SMALLCAP C,04/21/2016
PSCD,POWERSHARES S&P SMALLCAP C,04/21/2016
PSCE,POWERSHARES S&P SMALLCAP E,04/21/2016
PSCF,POWERSHARES S&P SMALLCAP F,04/21/2016
PSCH,POWERSHARES S&P SMALLCAP H,04/21/2016
PSCI,POWERSHARES S&P SMALLCAP I,04/21/2016
PSCM,POWERSHARES S&P SMALLCAP M,04/21/2016
PSCO,PROTOSOURCE CORP,04/21/2016
PSCSF,CERUS ENERGY CORP ORDINARY,04/21/2016
PSCT,POWERSHARES S&P SMALLCAP I,04/21/2016
PSCU,POWERSHARES S&P SMALLCAP U,04/21/2016
PSDLF,PRISM MED LTD,04/21/2016
PSDMF,GAMING REALMS PLC,04/21/2016
PSDV,PSIVIDA,04/21/2016
PSEC,PROSPECT CAPITAL,04/21/2016
PSET,PRINCIPAL PRICE SETTERS IN,04/21/2016
PSFT,POWERSAFE TECH NEW,04/21/2016
PSGFF,PRECIOUS SHIPPING PL,04/21/2016
PSGR,PERSHING RES CO INC,04/21/2016
PSGTF,PT SEMEN GRESIK IDR,04/21/2016
PSGTY,PT SEMEN INDONESIA (,04/21/2016
PSHIF,PETROSHALE INC,04/21/2016
PSHR,PACIFIC SHRE HLDNGS,04/21/2016
PSHZF,PERSHING SQUARE HOLDINGS L,04/21/2016
PSID,POSITIVEID CORPORATI,04/21/2016
PSIQ,PROFILE SOLUTIONS,04/21/2016
PSIX,POWER SOLUTIONS,04/21/2016
PSJEY,PETSEC ENERGY ADR,04/21/2016
PSKXF,PHILLIPINE STOCK EXCHANGE,04/21/2016
PSLRF,PALLISER OIL & GAS C,04/21/2016
PSLV,SPROTT PHYSICAL SILVER,04/21/2016
PSMH,PSM HOLDINGS INC,04/21/2016
PSMMF,PERSIMMON ORD,04/21/2016
PSMMY,PERSIMMON PLC ADR,04/21/2016
PSMT,PRICESMART,04/21/2016
PSNP,PRESTON CORP,04/21/2016
PSNX,PURESNAX INTERNATIONAL INC,04/21/2016
PSON,PETROSONIC ENERGY,04/21/2016
PSORF,PEARSON PLC ORD,04/21/2016
PSPGF,NORTHERN EMPIRE RESOURCES,04/21/2016
PSPRF,PEAK SPORT PRODUCTS,04/21/2016
PSPSF,PSP SWISS PROPTY,04/21/2016
PSPW,3POWER ENERGY GR INC,04/21/2016
PSRU,PURESPECTRUM INC,04/21/2016
PSSR,PASSUR AEROSPACE,04/21/2016
PSSS,PUISSANT,04/21/2016
PSTB,PARK STERLING,04/21/2016
PSTG,PURE STORAGE INC,04/21/2016
PSTI,PLURISTEM THERAPEUTIC,04/21/2016
PSTIW,PLURISTEM THERAPEUTI,04/21/2016
PSTO,POWERSTORM HOLDINGS INC.,04/21/2016
PSTR,POSTROCK ENERGY CORPORATIO,04/21/2016
PSTRQ,POSTROCK ENERGY CORPORATIO,04/21/2016
PSUD,PETROSUN INC,04/21/2016
PSUN,PACIFIC SUNWEAR,04/21/2016
PSUNQ,PACIFIC SUNWEAR OF CALIFOR,04/21/2016
PSWR,PRISM SOFTWARE CORP,04/21/2016
PSWS,PURESAFE WATER SYSTM,04/21/2016
PSWW,PRINCIPAL SOLAR INC.,04/21/2016
PSXP,PHILLIPS 66 PARTNERS LP,04/21/2016
PSXRF,PASINEX RES LTD,04/21/2016
PSYS,PARADIGM SYSTEM SOLU,04/21/2016
PSYTF,PASON SYSTEMS INC,04/21/2016
PTAE,PLATA RESOURCES INC,04/21/2016
PTAH,PTA HOLDINGS IN,04/21/2016
PTAIY,PT ASTRA INTL ADR,04/21/2016
PTAM,POTASH AMERICA INC.,04/21/2016
PTAUY,PORT OF TAURANGA LTD,04/21/2016
PTBRY,PT BK NEGARA IND ADR,04/21/2016
PTBS,POTOMAC BANCSHARES INC,04/21/2016
PTCHF,PURETECH HEALTH PLC ORDINA,04/21/2016
PTCI,POINT CAPITAL INC,04/21/2016
PTCO,PETROGAS COMPANY COMMON ST,04/21/2016
PTCT,PTC THERAPEUTICS INC. COM,04/21/2016
PTEEF,PLAINTREE SYSTEMS,04/21/2016
PTEFF,PIONEERING TECH CORP,04/21/2016
PTEN,PATTERSON-UTI ENERGY,04/21/2016
PTEO,PROTEO INC,04/21/2016
PTFRY,PT TOWER BERSAMA ADR,04/21/2016
PTGBF,PETROGLOBE INC,04/21/2016
PTGCY,PHAROL SGPS AMERICAN DEPOS,04/21/2016
PTGEF,PORTAGE BIOTECH INC.,04/21/2016
PTHIF,HOLCIM INDONESIA TBK,04/21/2016
PTHRF,PANTHEON RESOURCES,04/21/2016
PTIE,PAIN THERAPEUTICS,04/21/2016
PTIFF,PETROCELTIC INTL PLC,04/21/2016
PTITF,PT INDOSAT TBK,04/21/2016
PTIZF,PT INDO TAM MEGAH,04/21/2016
PTKFF,PT KALBE FARMA ORD,04/21/2016
PTKFY,PT KALBE FARMA ADR,04/21/2016
PTLA,PORTOLA PHARMACEUTICALS I,04/21/2016
PTLF,PETLIFE PHARMACEUTIC,04/21/2016
PTLKF,PT LIPPO KARAWACI,04/21/2016
PTMEY,PT MEDIA,04/21/2016
PTNDF,PT VALE INDONESIA TB,04/21/2016
PTNDY,PT VALE INDONESIA,04/21/2016
PTNR,PARTNER COMMUNICATIONS,04/21/2016
PTNUF,PLATINA RESOURCES,04/21/2016
PTOAF,PETROLIA INC,04/21/2016
PTOG,PETROTECH OIL & GAS,04/21/2016
PTOI,PLASTIC2OIL INC,04/21/2016
PTOP,PEER TO PEER NETWORK,04/21/2016
PTORF,SPARTAN ENERGY CORP,04/21/2016
PTOS,P2 SOLAR INC,04/21/2016
PTOZF,PLATO GOLD CORP,04/21/2016
PTPF,ALL MARKETING SOLUTIONS IN,04/21/2016
PTPIF,PT CHANDRA ASRI PETR,04/21/2016
PTQEP,PETROQUEST ENRGY PFD,04/21/2016
PTQMF,PETAQUILLA MINERALS LTD. O,04/21/2016
PTRA,PETROTERRA CORP COMMON STO,04/21/2016
PTRC,PETRO RIVER OIL CORP COMMO,04/21/2016
PTRDF,PETRODORADO ENERGY LTD CO,04/21/2016
PTRO,PETROMINERALS CP,04/21/2016
PTRUF,PETRUS RES LTD ORDINARY SH,04/21/2016
PTSC,PATRIOT SCIENTIFIC,04/21/2016
PTSH,PTS INC. COMMON STOCK,04/21/2016
PTSI,P.A.M. TRANSPORTATION,04/21/2016
PTSRF,PARTNERS REAL ESTATE,04/21/2016
PTSS,PEARTRACK SECURITY,04/21/2016
PTSX,POINT 360 COMMON STOCK,04/21/2016
PTTL,PURE TRANSIT TECHS,04/21/2016
PTTMF,PT TIMAH TBK,04/21/2016
PTTTS,PALMETTO REAL ESTATE,04/21/2016
PTVL,PRO TRAVEL NETWORK,04/21/2016
PTVYF,PETRO VISTA ENERGY,04/21/2016
PTXKY,PT XL,04/21/2016
PTXLF,PTT EXPLORATION AND,04/21/2016
PTXP,PENNTEX MIDSTREAM PARTNERS,04/21/2016
PUBC,PUREBASE CORPORATION,04/21/2016
PUBGY,PUBLICIS GROUPE S.A.,04/21/2016
PUCCF,PANCONTINNTL URANIUM,04/21/2016
PUDA,PUDA COAL NEW,04/21/2016
PUFXF,PUF VENTURES INC ORDINARY,04/21/2016
PUGB,PUGET SOUND BANCORP INC.,04/21/2016
PUGE,PUGET TECHNOLOGIES,04/21/2016
PUGOY,PEUGEOT SA,04/21/2016
PUK-,PRUDENTIAL,04/21/2016
PUK-A,PRUDENTIAL,04/21/2016
PUKPF,PRUDENTIAL PLC ORD,04/21/2016
PULB,PULASKI FINANCIAL,04/21/2016
PULM,PULMATRIX INC,04/21/2016
PUMD,PROUROCARE MEDICAL,04/21/2016
PUMGF,PUREPOINT URANIUM GR,04/21/2016
PUNK,EPUNK INC.,04/21/2016
PUODY,PROMOTORA Y OPERADOR,04/21/2016
PUOGF,PEUGEOT SA,04/21/2016
PUPS,PICK-UPS PLUS INC,04/21/2016
PURA,PURATION INC,04/21/2016
PURE,PURE BIOSCIENCE INC,04/21/2016
PURO,PURIO INC,04/21/2016
PURT,PURTHANOL RESOURCES,04/21/2016
PURY,PURERAY CORPORATION,04/21/2016
PUTKY,PT UNITED TRAC ADR,04/21/2016
PUTRF,PTT PUBLIC CO LTD,04/21/2016
PUTW,WISDOMTREE CBOE S&P 500 PU,04/21/2016
PUTX,ALPS ENHANCED PUT WRITE ST,04/21/2016
PUXPF,PUMA EXPLORATION,04/21/2016
PVAH,PENN VIRGINIA CORPORATION,04/21/2016
PVBC,PROVIDENT BANCORP INC. CO,04/21/2016
PVBK,PACIFIC VALLEY BK CA,04/21/2016
PVCT,PROVECTUS BIOPHARMACEUTICA,04/21/2016
PVDRF,PROVIDENCE RESOURCES,04/21/2016
PVEG,PACIFIC VEGAS GL(CO),04/21/2016
PVEN,PRESS VENTURES INC,04/21/2016
PVHO,PROVISION HOLDING,04/21/2016
PVMCF,PINE VALLEY MINING,04/21/2016
PVNC,PREVENTION INS.COM,04/21/2016
PVOTF,PIVOT PHARMACEUTICALS INC.,04/21/2016
PVRS,PROVIDENCE RESOURCES,04/21/2016
PVSP,PERVASIP CORP,04/21/2016
PVTB,PRIVATEBANCORP,04/21/2016
PVTBP,PRIVATEBANCORP,04/21/2016
PVTD,PRIVATE BANCORP INC,04/21/2016
PVTTF,PIVOTAL THERAPEUTICS,04/21/2016
PVVTF,PIVOT TECHNOLOGY SOLUTIONS,04/21/2016
PW-A,POWER REIT PREF A,04/21/2016
PWAVQ,POWERWAVE TECHS,04/21/2016
PWBO,PACIFIC WEST BANK OR,04/21/2016
PWCDF,POWER CORP OF CANADA,04/21/2016
PWCL,POWER CLOUDS INC. COMMON S,04/21/2016
PWDY,POWERDYNE,04/21/2016
PWEBQ,PACIFIC WEBWORKSINC. COMM,04/21/2016
PWEI,PACWEST EQUITIES INC,04/21/2016
PWNX,POWERLINX INC,04/21/2016
PWOD,PENNS WOODS BANCORP,04/21/2016
PWON,POWIN CORP,04/21/2016
PWPY,POWER PLAY DEV CORP,04/21/2016
PWREQ,OCEAN POWER CORP,04/21/2016
PWRV,POWER OF THE DREAM VENTURE,04/21/2016
PWRVE,POWER OF DREAM VENTURES,04/21/2016
PWSEF,PETROWEST CORP,04/21/2016
PWURF,AZARGA URANIUM CORP. COMMO,04/21/2016
PWVI,POWERVERDE INC,04/21/2016
PWZYF,POWSZECHNY ZAKLAD UBEZPIEC,04/21/2016
PXCE,PAX CLEAN ENERGY INC,04/21/2016
PXFG,PHOENIX FOOTWEAR GP,04/21/2016
PXGYF,PAX GLOBAL TECHNOLOG,04/21/2016
PXLG,POWERSHARES RUSSELL TOP 20,04/21/2016
PXLV,POWERSHARES RUSSELL TOP 20,04/21/2016
PXLW,PIXELWORKS,04/21/2016
PXMFF,PHILEX MINING CORP,04/21/2016
PXMG,POWERSHARES RUSSELL MIDCAP,04/21/2016
PXMV,POWERSHARES RUSSELL MIDCAP,04/21/2016
PXSG,POWERSHARES RUSSELL 2000,04/21/2016
PXSLY,PHARMAXIS LTD ADR,04/21/2016
PXSV,POWERSHARES RUSSELL 2000,04/21/2016
PXYN,PRAXSYN CORPORATION,04/21/2016
PYBX,PLAYBOX (US) INC.,04/21/2016
PYCT,PAYCHEST INC,04/21/2016
PYDS,PAYMENT DATA SYSTEMS INC.,04/21/2016
PYGMF,BWIN.PARTY DIGITAL E,04/21/2016
PYHH,PHYHEALTH CORP,04/21/2016
PYHOF,PLAYMATES HLDGS LTD,04/21/2016
PYNGF,PYNG MEDICAL CORP,04/21/2016
PYOIF,PROMOTORA Y OPERADOR,04/21/2016
PYPL,PAYPAL HOLDINGS CORP,04/21/2016
PYRNF,PYROGENESIS CDA INC,04/21/2016
PYTCF,PLAYTECH LIMITED,04/21/2016
PYTCY,PLAYTECH LTD ADR,04/21/2016
PYTG,PYRAMIDION TECHNOLOG,04/21/2016
PZBW,PLAZA BANK (WA),04/21/2016
PZCUY,PZ CUSSONS PLC ADR,04/21/2016
PZOO,PAZOO INC,04/21/2016
PZOOD,PAZOO INC COMMON STOCK,04/21/2016
PZRIF,PIZZA PIZZA ROYALTY,04/21/2016
PZZA,PAPA JOHN'S INTERNATIONAL,04/21/2016
QABA,FIRST TRUST NASDAQ ABA COM,04/21/2016
QABSY,QANTAS AIRWAYS LTD,04/21/2016
QADA,QAD,04/21/2016
QADB,QAD,04/21/2016
QALB,QUALIBOU ENERGY,04/21/2016
QATAF,QATAR INVESMENT FUND,04/21/2016
QATSF,QUANTITATIVE ALPHA,04/21/2016
QAUS,SPDR MSCI AUSTRALIA QLTY M,04/21/2016
QBAK,QUALSTAR,04/21/2016
QBAN,TELCO CUBA INC. COMMON ST,04/21/2016
QBCAF,QUEBECOR INC CL A,04/21/2016
QBCRF,QUEBECOR INC CL B,04/21/2016
QBEIF,Q B E INSURANCE GROU,04/21/2016
QBIEY,QBE INS GROUP LTD,04/21/2016
QBIO,Q BIOMED INC. COMMON STOCK,04/21/2016
QCAN,SPDR MSCI CANADA QLTY MIX,04/21/2016
QCCO,QC HOLDINGS,04/21/2016
QCKSF,QUICKSTEP HOLDINGS L,04/21/2016
QCLN,FIRST TRUST NASDAQ CLN EDG,04/21/2016
QCLSF,GLOBAL PVQ SE,04/21/2016
QCOM,QUALCOMM,04/21/2016
QCRH,QCR HOLDINGS,04/21/2016
QDEF,FLEXSHARES QUALITY DIVIDEN,04/21/2016
QDEL,QUIDEL,04/21/2016
QDEU,SPDR MSCI GERMANY QLTY MIX,04/21/2016
QDLC,QUADLOGIC CONTROLS C,04/21/2016
QDRSF,QUADRISE FUELS,04/21/2016
QDYN,FLEXSHARES QUALITY DIVIDEN,04/21/2016
QEBR,VIRT MED INC,04/21/2016
QEDN,QED CONNECT INC.,04/21/2016
QEFA,SPDR MSCI EAFE QUALITY MIX,04/21/2016
QEGY,QUANTUM ENERGY INC,04/21/2016
QEMM,SPDR MSCI EMERGING MARKETS,04/21/2016
QEPC,Q E P CO INC,04/21/2016
QESP,SPDR MSCI SPAIN QLTY MIX,04/21/2016
QEXXF,QUATTRO EXPLORATION,04/21/2016
QFOR,QUANDRANT 4 SYSTEMS,04/21/2016
QGBR,SPDR MSCI UK QLTY MIX,04/21/2016
QGEN,QIAGEN NV,04/21/2016
QGLDF,Q-GOLD RESOURCES LTD,04/21/2016
QGLHF,QINGLING MOTORS CO L,04/21/2016
QGPLF,QUEST FOR GROWTH PRI,04/21/2016
QGRSF,Q2 GOLD,04/21/2016
QGTA,INDEXIQ ETF TRUST GTAA TRA,04/21/2016
QHRTF,QHR CORPORATION,04/21/2016
QIFTF,QUORUM INFORMATION,04/21/2016
QIHU,QIHOO 360 TECHNOLOGY,04/21/2016
QILFF,Q INVESTMENTS LTD,04/21/2016
QINC,FIRST TRUST RBA QUALITY IN,04/21/2016
QING,QINGDAO FOOTWEAR INC,04/21/2016
QIWI,QIWI PLC AMERICAN DEPOSITA,04/21/2016
QJPN,SPDR MSCI JAPAN QLTY MIX,04/21/2016
QKLS,QKL STORES INC. COMMON ST,04/21/2016
QKOR,SPDR MSCI SOUTH KOREA QUAL,04/21/2016
QLGC,QLOGIC,04/21/2016
QLIK,QLIK TECHNOLOGIES,04/21/2016
QLTA,ISHARES AAA - A RATED CORP,04/21/2016
QLTI,QLT,04/21/2016
QLTS,Q LOTUS HOLDINGS INC,04/21/2016
QLYS,QUALYS,04/21/2016
QMCI,QUOTEMEDIA INC,04/21/2016
QMCQF,QMC QUANTUM MINERALS,04/21/2016
QMDT,QUICK-MED TECHNOLOG,04/21/2016
QMEX,SPDR MSCI MEXICO QUALITY M,04/21/2016
QMIS,QMIS FINANCE SECURIT,04/21/2016
QMKR,INCUMAKER INC,04/21/2016
QMXGF,QMX GOLD CORP,04/21/2016
QNBC,QNB CORP,04/21/2016
QNIIF,QUANTUM INTL INCOME,04/21/2016
QNST,QUINSTREET,04/21/2016
QNTO,QUAINT OAK BANCORP,04/21/2016
QNTQF,QINETIQ GROUP PLC,04/21/2016
QNTQY,QINETIQ GROUP ADR,04/21/2016
QNXC,QENEX COMMUNICATIONS,04/21/2016
QOIL,QUEST OIL CORP,04/21/2016
QPAC,QUINPARIO ACQUISITION CORP,04/21/2016
QPACU,QUINPARIO ACQUISITION CORP,04/21/2016
QPACW,QUINPARIO ACQUISITION CORP,04/21/2016
QPRC,QUEST PATENT RESEARCH CORP,04/21/2016
QPTFF,QUEST PHARMATECH INC,04/21/2016
QPWR,Q2POWER TECHNOLOGIES INC,04/21/2016
QQEW,FIRST TRUST NASDAQ-100 EQU,04/21/2016
QQQC,GLOBAL X NASDAQ CHINA TECH,04/21/2016
QQQE,DIREXION NASDAQ-100 EQUAL,04/21/2016
QQQX,NUVEEN NDQ 100 DYN  OVERWR,04/21/2016
QQXT,FIRST TRUST NASDAQ-100 EX-,04/21/2016
QRCWW,QUEST RESOURCE HLDG,04/21/2016
QRHC,QUEST RESOURCE HOLDING COR,04/21/2016
QRMLF,QUEST RARE MINERALS LTD CO,04/21/2016
QRNNF,AURIZON HOLDINGS LTD,04/21/2016
QRRY,QUARRY CITY SAVINGS AND LO,04/21/2016
QRSM,QRS MUSIC TECHNOLOGI,04/21/2016
QRSRF,TINLEY BEVERAGE CO INC. O,04/21/2016
QRVO,QORVO INC. COMMON STOCK,04/21/2016
QRXPF,QRXPHARMA LTD,04/21/2016
QRXPY,QRXPHARMA LTD ADR,04/21/2016
QSEP,QS ENERGY INC. COMMON STO,04/21/2016
QSII,QUALITY SYSTEMS,04/21/2016
QSIM,QUANTUMSPHERE INC,04/21/2016
QSMG,QUEST MGMT INC COMMON STOC,04/21/2016
QSPW,QUANTUM SOLAR POWER,04/21/2016
QTEC,FIRST TRUST NASDAQ-100-TEC,04/21/2016
QTEYF,QUESTERRE ENERGY,04/21/2016
QTMM,QUANTUM MATLS CORP,04/21/2016
QTMR,QUANTUM MRI INC,04/21/2016
QTNT,QUOTIENT LIMITED ORDINARY,04/21/2016
QTRRF,QUATERRA RES INC,04/21/2016
QTVLF,QT VASCULAR LTD,04/21/2016
QTWN,SPDR MSCI TAIWAN QUALITY M,04/21/2016
QTWO,Q2 HOLDINGS INC,04/21/2016
QTWW,QUANTUM FUEL SYSTEMS TECHN,04/21/2016
QTWWQ,QUANTUM FUEL SYSTEMS TECHN,04/21/2016
QTXB,QUANTRX BIOMEDICAL,04/21/2016
QUAD,QUAD/GRAPHICS,04/21/2016
QUAIF,QUALICORP SA,04/21/2016
QUAL,ISHARES MSCI USA QUALITY F,04/21/2016
QUAN,QUANTUM INT. CORP,04/21/2016
QUBSF,QANTAS AIRWAYS LTD (F) AUS,04/21/2016
QUCT,QUEEN CITY INVST INC,04/21/2016
QUES,QUEST SOLUTION INC,04/21/2016
QUEZD,SANTA MARIA PETROLEUM INC,04/21/2016
QUEZF,SANTA MARIA PETE,04/21/2016
QUIK,QUICKLOGIC,04/21/2016
QUMU,QUMU CORPORATION COMMON ST,04/21/2016
QUNR,QUNAR CAYMAN ISLANDS LIMIT,04/21/2016
QUOT,QUOTIENT TECHNOLOGY INC,04/21/2016
QUPPF,WATCHSTONE GROUP PLC,04/21/2016
QURE,UNIQURE N.V. ORDINARY SHAR,04/21/2016
QUSA,QUESTAR ASSESSMENT,04/21/2016
QUTIF,QUESTOR TECHNOLOGY I,04/21/2016
QUTR,QUTURE INTERNATIONAL,04/21/2016
QVCA,LIBERTY INTERACTIVE QVC GR,04/21/2016
QVCB,LIBERTY INTERACTIVE QVC GR,04/21/2016
QWLD,SPDR MSCI WORLD QUALITY MI,04/21/2016
QWTR,QUEST WATER GLOBAL,04/21/2016
QYLD,RECON CAPITAL SERIES TRUST,04/21/2016
QZMRF,QUARTZ MOUNTAIN RESO,04/21/2016
RACE,FERRARI N V,04/21/2016
RACK,RACKWISE INC,04/21/2016
RADA,RADA ELECTRONICS,04/21/2016
RAEWF,RAE WALLACE MNG CO,04/21/2016
RAFA,RAFARMA PHARMACEUTIC,04/21/2016
RAFI,REGENCY AFFILIATES,04/21/2016
RAFLF,RAFFLES MEDICAL GROU,04/21/2016
RAGL,RA GLOBAL SERVICES,04/21/2016
RAIFY,RAIFFEISEN BANK ADR,04/21/2016
RAIL,FREIGHTCAR AMERICA,04/21/2016
RAIO,RADIOIO INC.,04/21/2016
RALS,PROSHARES RAFI LONG/SHORT,04/21/2016
RAMPF,POLARIS INFRASTRUCTURE INC,04/21/2016
RAND,RAND CAPITAL,04/21/2016
RANJY,RANDSTAD HOLDINGS NV,04/21/2016
RANKF,RANK GROUP PLC ORD,04/21/2016
RARE,ULTRAGENYX PHARMACEUTICAL,04/21/2016
RAREF,CANADA RARE EARTH,04/21/2016
RARMF,RARE EARTH,04/21/2016
RARS,RARUS TECHNOLOGIES,04/21/2016
RAS-A,RAIT FINANCIAL,04/21/2016
RAS-B,RAIT FINANCIAL,04/21/2016
RAS-C,RAIT FINANCIAL,04/21/2016
RATE,BANKRATE,04/21/2016
RATHF,RATHDOWNEY RESOURCES,04/21/2016
RAVE,RAVE RESTAURANT GROUP INC,04/21/2016
RAVI,FLEXSHARES READY ACCESS VA,04/21/2016
RAVN,RAVEN INDUSTRIES,04/21/2016
RBAZ,REPUBLIC BANK AZ,04/21/2016
RBCAA,REPUBLIC BANCORP,04/21/2016
RBCC,RAINBOW CORAL CORP. COMMON,04/21/2016
RBCDF,ROYAL BK CDA MONTREA,04/21/2016
RBCF,RUBICON FINANCL INC,04/21/2016
RBCL,RBC LIFE SCIENCES,04/21/2016
RBCN,RUBICON TECHNOLOGY,04/21/2016
RBEIF,RB ENERGY INC,04/21/2016
RBGDF,RANDSBURG INTL GOLD,04/21/2016
RBGLY,RECKITT BENCKISER PL,04/21/2016
RBGPF,RECKITT BENCKISER,04/21/2016
RBIZ,REALBIZ MEDIA GROUP,04/21/2016
RBMTF,RAMBLER METALS,04/21/2016
RBNTF,ROBINSONS RETAIL HLD,04/21/2016
RBNW,RENEWABLE ENERGY AND POWER,04/21/2016
RBPAA,ROYAL BANCSHARES,04/21/2016
RBRG,RANDALL BEARINGS INC,04/21/2016
